id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:08:00,0.07493505,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.05221939,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:09:00,0.08295834,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.050066248,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.050066248,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07756415,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:10:00,0.0736375,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:11:00,0.058950797,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:12:00,0.068560615,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.05221939,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:13:00,0.06731972,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.04589595,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.04589595,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.044881705,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.068560615,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.062469486,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.049006674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.0736375,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06011236,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06731972,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.0736375,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:17:00,0.09723708,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.17551517,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.15992188,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.30497575,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:18:00,0.08712298,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.10326588,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.10326588,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.107906476,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.14145018,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08853385,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:19:00,0.08853385,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.08572343,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.12919426,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:20:00,0.098727286,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.100228816,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.100228816,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.11913115,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.12579456,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.12244019,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:21:00,0.0815928,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.094290674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.10480142,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.09723708,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:22:00,0.08433522,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.3655584,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,1.1950827,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,1.1178975,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.13263929,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:23:00,0.11264905,1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:24:00,0.06609017,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.095758215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.08295834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:25:00,0.069812834,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.05221939,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.049006674,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.0555341,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:26:00,0.11425258,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0736375,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.09723708,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0555341,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:27:00,0.0815928,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.107906476,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:28:00,0.062469486,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.05331296,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.07624394,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.11264905,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:29:00,0.08995606,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.07107639,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.098727286,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:30:00,0.05221939,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.069812834,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.28430557,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.15426138,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:31:00,0.07107639,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.050066248,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.106348276,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:32:00,0.17154886,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.8268297,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.8268297,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.100228816,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,1.2685152,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,1.23524,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.09723708,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:33:00,0.06366505,1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.08853385,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.08853385,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.057800565,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:34:00,0.08295834,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.06487194,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08853385,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.06366505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:35:00,0.08433522,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.09283447,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.09283447,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.061285257,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:36:00,0.115867436,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.095758215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.095758215,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.1343788,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,1.678797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,1.4733969,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:37:00,0.10326588,1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.08433522,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,1.3669642,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.0788957,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.068560615,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,1.4918603,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:38:00,0.07493505,1
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.0736375,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.12411171,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.051137153,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.056661665,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:39:00,0.06366505,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.07493505,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.06609017,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.054417863,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.08023858,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.08712298,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:40:00,0.10480142,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.058950797,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.0913896,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.0815928,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.31291404,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.07756415,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:41:00,0.100228816,0
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.07235128,None
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:42:00,0.08572343,None
