id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:22:00,0.012527989,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.02992229,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.02992229,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.013762941,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.010475964,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.010971654,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.018623961,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:23:00,0.014474039,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.015799422,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.015799422,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.013206969,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.010722476,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.019953558,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.014909431,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:24:00,0.011097671,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.015799208,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.015799208,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.015055965,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.011867071,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.011607562,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.012528169,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:25:00,0.0126623055,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.014763619,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.014763619,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.011736967,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.011607746,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.017026113,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.03691546,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:26:00,0.012662357,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.010971703,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.010971703,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.018787753,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.01404533,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011097452,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011351203,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:27:00,0.011479147,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.017339975,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.017339975,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.012662496,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.014909377,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.01718258,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.010846794,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:28:00,0.012933319,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.015203272,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.015203272,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.05477154,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.019617073,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.0159501,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.013903909,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:29:00,0.014330398,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.012933421,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.012933421,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.0127976155,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.015950307,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.016870173,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.012662258,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:30:00,0.013903846,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.012394512,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.012394512,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.0147635,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.014330655,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.011607689,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.017339915,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:31:00,0.01306992,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.011224043,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.011224043,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015056165,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015649216,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.015799537,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.010846921,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:32:00,0.013344932,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.021329595,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.021329595,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.016407028,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.011736918,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.013069707,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.01447412,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:33:00,0.015055935,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.01293326,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.01293326,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.010353824,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.013069792,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.01239435,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.010598823,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:34:00,0.0153512,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.016715191,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.016715191,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012261488,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012933372,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.01376308,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.0137630785,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:35:00,0.012797457,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.010971749,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.010971749,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.015649157,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013069756,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013069783,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.012261575,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:36:00,0.013344987,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.010846772,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.010846772,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.013763052,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.009872272,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.011997941,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.014330655,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:37:00,0.018461052,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011997969,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011997969,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011737044,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.011867019,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.013903846,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.012129478,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:38:00,0.013903705,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.01687027,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.01687027,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.011997863,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.015203186,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.018952228,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.0141877355,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:39:00,0.012129397,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.010598781,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.010598781,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.01390379,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.021504786,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.014187621,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.013622946,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:40:00,0.012662446,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.012129266,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.012129266,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.016560758,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.015055791,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.0119978655,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.011479124,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:41:00,0.012261526,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.014187704,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.014187704,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.012394464,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.014763448,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.018137114,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.011866967,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:42:00,0.013903962,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.016715007,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.016715007,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.022570908,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.015950277,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.010598971,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.011607845,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:43:00,0.011479127,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.011998016,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.011998016,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.010353803,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.013483722,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.016253993,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.012528173,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:44:00,0.0118672075,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.017498003,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.017498003,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.013762967,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.012261491,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.014474064,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.013344987,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:45:00,0.018298464,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.010598971,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.010598971,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.014187365,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0119978385,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.014045339,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0143305175,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:46:00,0.0149093475,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.017497942,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.017497942,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.047991373,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.27116895,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,0.013483497,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,3.73999,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:47:00,1.1128346,1
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.012933123,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.012933123,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.010846691,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.019953756,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.0144740855,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.013903984,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:48:00,0.015649332,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.014909377,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.014909377,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.01362283,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.16663699,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.011607564,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.014763767,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:49:00,0.02403272,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.0134835765,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.0134835765,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.01433048,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.015203239,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.016407005,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.014045501,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:50:00,0.011736999,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.017656678,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.017656678,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.028692646,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.016406853,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.015649127,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.0098721795,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:51:00,0.014763702,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.014045416,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.014045416,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.010846741,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.012797558,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.01186699,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.021857254,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:52:00,0.014330566,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.01781592,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.01781592,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.018624127,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.015203239,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.013903857,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.12854517,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:53:00,0.41633105,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,1.1753532,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,1.1753532,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.012394512,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.013762962,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.011607869,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.012261464,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:54:00,0.017656494,1
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.013069869,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.013069869,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.58973217,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.01035387,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.012261623,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.014330395,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:55:00,0.0165606,0
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.015499762,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.015499762,None
1423374895913,2015-08-02 00:54:00,2015-08-02 10:43:00,2015-08-02 06:56:00,0.018623866,None
