id,asleepTime,awakeTime,currTime,accel,isAsleep=1,noise
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.05282791,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.06199944,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.052827917,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.061999448,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390153,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.05282791,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.03668607,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.061999425,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.13243671,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.08254368,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.17756054,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.17756054,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.06199944,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.04439016,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.04439016,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.061999463,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.04439011,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827965,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827965,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.07190467,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.061999448,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.06199944,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.052827958,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390135,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999448,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999448,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999433,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.06199947,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.91715163,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.2876188,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.061999448,1,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390105,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390153,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827943,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827943,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.08254361,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827936,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.061999463,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.061999463,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.03668608,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.08254361,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.036686067,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.052827936,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.044390153,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.044390153,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.061999425,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.07190468,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.061999418,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:17:00,0.052827917,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390153,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:18:00,0.052827936,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.09391636,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.09391636,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.061999455,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:19:00,0.044390123,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827917,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827917,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.044390097,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.052827965,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:20:00,0.04439016,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390116,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390116,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.07190468,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.044390142,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:21:00,0.04439016,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.06199941,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.06199941,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.06199941,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:22:00,0.044390153,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,1.5900557,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.13243677,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.0719047,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:23:00,0.0719047,1,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.05282795,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.036686067,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.052827917,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:24:00,0.044390127,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.05282791,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.05282791,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.052827917,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.04439016,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.061999418,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.052827965,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:25:00,0.061999448,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.06199944,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.06199944,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827943,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.04439011,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827932,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:26:00,0.052827936,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.07190467,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.07190467,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.05282795,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.044390153,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:27:00,0.0719047,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.04439011,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.04439011,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.05282795,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:28:00,0.036686067,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.07190463,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.07190463,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827958,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827943,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.036686067,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:29:00,0.052827917,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.07190467,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.07190467,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.061999448,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390097,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:30:00,0.044390127,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.036686055,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.036686055,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.061999455,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.07190471,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:31:00,0.052827924,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827943,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827924,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:32:00,0.052827902,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.08254361,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.08254361,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.05282791,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.04439016,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.06199944,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.036686078,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:33:00,0.036686055,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390135,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.052827936,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.061999433,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.044390123,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:34:00,0.04439011,0,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390127,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.044390146,None,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:35:00,0.06199944,None,None
