id,asleepTime,awakeTime,currTime,accel,isAsleep=1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:42:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:42:00,0.678578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:42:00,0.12463727,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:42:00,0.1861864,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.1861863,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.22157624,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.22157697,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:43:00,0.18618634,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.2215772,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.1861865,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.18618634,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:44:00,0.22157714,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.15387306,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.15387306,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.18618563,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.34621358,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.18618578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.22157703,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:45:00,0.15387246,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.39391372,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.39391372,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.22157703,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.18618645,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.22157614,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:46:00,0.26004443,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.81398565,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.81398565,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.22157726,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.15387312,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.18618645,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:47:00,0.18618569,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.26004454,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.26004454,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.39391416,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.1538732,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.15387227,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:48:00,0.15387242,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.22157636,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.22157636,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.1538725,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.44469166,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.26004437,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.22157703,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:49:00,0.1538725,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618558,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.15387301,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618634,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:50:00,0.18618634,0
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.1538725,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.1538725,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.22157618,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.26004425,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.18618563,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.44469208,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:51:00,0.1861863,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.1538726,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.1538726,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157714,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157636,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.2215772,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:52:00,0.22157624,0
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.22157697,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.22157697,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.1538732,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.5554798,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.18618584,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.22157636,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:53:00,0.18618552,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.346214,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.346214,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.22157726,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.18618645,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.1861864,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.2600445,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:54:00,0.2215772,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.22157624,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.26004443,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.18618548,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,0.26004437,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:55:00,1.1883423,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,2.343443,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,2.343443,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.18618634,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.18618634,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157647,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157697,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:56:00,0.22157624,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.18618634,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.39391372,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,0.30158982,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:57:00,1.0848031,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.44469166,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.26004454,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:58:00,0.67857796,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.18618578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.18618578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,1.0848032,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.18618578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157641,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157641,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 22:59:00,0.22157697,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,1.009897,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618558,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.55548006,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:00:00,0.4446919,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.1861865,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.1861865,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.22157636,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.6154903,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.30159053,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:01:00,0.18618548,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.81398565,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.81398565,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.67857814,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.22157624,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.6154907,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.3939138,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:02:00,0.49854723,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.6785777,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.6785777,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.498547,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.3462133,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:03:00,0.15387306,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.18618563,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.18618563,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.18618569,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.67857766,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.1538732,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.6154902,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:04:00,0.15387236,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.15387306,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.15387306,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.67857796,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.15387312,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.22157618,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.2215763,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:05:00,0.39391387,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.8139856,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.1861865,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:06:00,0.5554802,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.678578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.678578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.49854714,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554799,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554797,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:07:00,0.5554798,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.6154914,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.6154914,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618548,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618558,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.44469175,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:08:00,0.18618573,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.2215772,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.2215772,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.22157703,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.15387301,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.26004437,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.15387264,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:09:00,0.67857933,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.39391387,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.39391387,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.18618552,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.18618558,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.15387255,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:10:00,0.4446919,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.1538725,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.1538725,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.18618558,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.44469175,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.18618573,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:11:00,0.81398565,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.67857784,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.67857784,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.22157618,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.55548,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.15387246,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.6154902,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:12:00,0.2215771,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.8139873,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.8139873,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.49854732,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.7447428,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.74474305,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.18618625,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:13:00,0.15387306,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.678578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.678578,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.49854714,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.3015902,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.18618537,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.15387312,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:14:00,0.22157624,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.88630724,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.88630724,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.49854732,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.2215772,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.44469175,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.15387316,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:15:00,0.18618634,1
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.15387242,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.498547,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.15387312,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.44469184,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.5554798,None
1423451090557,2015-08-02 22:04:00,2015-09-02 07:25:00,2015-08-02 23:16:00,0.67857784,1
