id,from,to,time,accel
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:38:00,0.012528121
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:38:00,0.013206922
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:38:00,0.009171622
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:38:00,0.015351113
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.01362286
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.017026102
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.01625406
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.011736951
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.013206922
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:39:00,0.012933129
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.011224016
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.011479232
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.013622892
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.014474118
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.012527985
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:40:00,0.023113847
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.014618613
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.5980348
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.11315492
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.06081317
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.02366285
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:41:00,0.013206974
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.010722529
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.019785052
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.014763684
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.016715048
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.011097477
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:42:00,0.010722445
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.012261412
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.012261577
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.012394489
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.013344847
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.0127975345
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:43:00,0.0141875865
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.010475995
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.015499791
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.014045219
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.012797484
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.011607584
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:44:00,0.012394406
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.012662392
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.011867103
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.01047594
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.013069596
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.012129322
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:45:00,0.009518759
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.015799303
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.018623859
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.013762969
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.010476113
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.0096358415
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:46:00,0.0143304905
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.012797565
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.010971599
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.011607715
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.014187449
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.012797538
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:47:00,0.015351028
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.013344902
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.016254084
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.009171511
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.017816138
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.017815987
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:48:00,0.013069923
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.0123943
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.012528067
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.017182482
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.01404542
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.014330541
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:49:00,0.013763046
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.0127975345
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.013622996
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.01564925
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.009753787
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.013206888
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:50:00,0.01610176
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.012933319
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.015351201
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.011224095
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.014474122
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.01147923
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:51:00,0.012797397
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.01390379
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.015950058
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.01734001
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.015055876
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.011223968
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:52:00,0.012662415
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.015950002
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.012662389
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.012933316
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.024032582
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.013483608
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:53:00,0.02221261
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.015203247
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.0114789745
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.01461853
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.01781617
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.012797507
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:54:00,0.015950006
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.015203122
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.011479073
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.012933286
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.012527881
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.015203181
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:55:00,0.012797453
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.0107224025
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.011607747
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.013207036
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.013069814
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.010846691
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:56:00,0.015350995
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.0086073335
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.012933425
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.016101819
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.011351203
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.010722325
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:57:00,0.01362278
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.0119978655
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.012261517
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.015799332
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.010846819
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.011351174
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:58:00,0.011223965
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.011997889
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.0146185765
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.011866967
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.010722381
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.010232222
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 02:59:00,0.016715076
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.015351146
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.016870106
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.012129296
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.011097524
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.013344936
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:00:00,0.012528097
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,0.013903646
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,0.010722525
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,1.2651181
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,0.026505621
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,0.011097524
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:01:00,0.012528067
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.016870357
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.012528121
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.010598878
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.010111563
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.012933289
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:02:00,0.0150558725
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.008943611
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.009171554
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.009991522
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.011097524
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.011479176
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:03:00,0.013344932
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.012261652
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.011997918
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.010846766
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.013345015
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.013344932
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:04:00,0.015799418
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.008607204
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.009635748
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.013903681
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.014474204
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.012261543
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:05:00,0.010598845
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.014187396
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.012528171
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.013483469
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.010722279
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.01173708
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:06:00,0.011997921
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.013623027
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.011867149
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.011607744
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.010722452
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.015499825
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:07:00,0.029099798
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,1.1852417
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,1.4062755
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,1.2040306
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,0.014618671
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,0.012933259
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:08:00,0.00975371
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.010722455
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.010476013
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.012662423
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.014330562
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.00905727
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:09:00,0.010598977
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.014474082
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.015649216
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.013762974
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.0125279045
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.013762833
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:10:00,0.015500029
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,0.012394463
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,0.011351126
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,0.057896875
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,0.0474685
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,1.1312386
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:11:00,0.012933233
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.017339861
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.04515006
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.011736947
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.015799241
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.012261624
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:12:00,0.011997711
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.010598847
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.014045312
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.015203239
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.017816043
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.0112239905
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:13:00,0.012933338
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.015056083
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.015351381
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.016254235
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.010598977
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.01687021
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:14:00,0.010232254
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.0150560755
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.013483609
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.014330423
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.014909431
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.013903762
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:15:00,0.015351113
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.011737025
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.012797587
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.011737127
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.01595022
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.022212783
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:16:00,0.010722498
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.011479049
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.0144740855
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.017182639
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.023847623
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.012129348
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:17:00,0.013622996
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,0.0122615965
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,0.0118671
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,1.0559826
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,0.010971646
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,0.013623052
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:18:00,0.011997863
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:19:00,0.046688966
1423464761065,2015-09-02 01:52:00,2015-09-02 07:58:00,2015-09-02 03:19:00,0.008607353
