id,from,to,time,accel
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.06366505
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:14:00,0.044881705
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.08712298
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.08572343
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.06609017
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.06731972
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:15:00,0.068560615
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.054417863
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.05331296
1423456241344,2015-08-02 23:30:00,2015-09-02 07:18:00,2015-09-02 00:16:00,0.062469486
