id,from,to,time,accel
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:55:00,0.886306
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,1.1203803
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,0.4446915
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,0.15387306
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,0.55547965
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,0.74474466
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:56:00,0.88630724
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,0.22157624
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,0.1538732
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,0.67857814
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,1.1548616
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,0.44469166
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:57:00,1.029135
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.7447432
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.5554798
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.81398565
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.6785777
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:58:00,0.4446916
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,0.88630766
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,0.6154901
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,0.6154905
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 02:59:00,1.102735
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,0.18618645
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,0.49854714
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,1.0480194
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,0.2215763
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,0.22157703
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:00:00,0.1861863
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.55548126
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.55548
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.49854714
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.88630575
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.5554799
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:01:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.18618552
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.6154901
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.18618578
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.7447435
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.7447431
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:02:00,0.18618552
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,0.22157627
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,0.18618643
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,0.15387306
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,1.0665702
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,0.22157636
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:03:00,0.15387301
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.22157611
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.34621346
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.15387236
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.34621346
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.5554798
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:04:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.12463668
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.18618542
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.3015906
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.15387239
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.34621274
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:05:00,0.18618633
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.22157618
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.2215771
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.44469175
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.1861864
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:06:00,0.22157618
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.2600453
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.39391395
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.1861865
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.18618634
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.6154901
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:07:00,0.88630545
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.18618545
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.6154902
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.6154902
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:08:00,0.15387309
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.15387246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.22157615
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.15387242
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.18618633
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:09:00,0.44469184
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.1861855
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.15387309
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.18618634
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.15387316
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.18618645
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:10:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.6154902
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.39391416
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.6154901
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.12463668
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:11:00,0.15387309
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.15387242
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.44469184
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.12463666
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.1861855
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:12:00,0.81398547
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.15387304
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.4446919
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.61549056
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.6785777
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.1861862
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:13:00,0.15387225
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.18618634
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.18618627
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.61549
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:14:00,0.22157618
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.18618552
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.22157621
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.18618633
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.15387246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.124637164
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:15:00,0.22157624
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.124637246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.6154902
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.15387297
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.1538732
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:16:00,0.49854714
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.124637246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.15387242
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.15387234
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.15387239
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:17:00,0.4985474
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.5554799
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.15387227
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.49854705
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.15387313
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.15387227
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:18:00,0.1246367
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.15387316
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.15387306
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.12463676
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.8139872
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:19:00,0.34621337
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.7447431
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.55548006
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.2600452
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.393914
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:20:00,0.6154901
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.15387243
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.1861855
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.7447432
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.49854705
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:21:00,0.22157608
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.15387313
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.15387312
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.49854705
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:22:00,0.81398565
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.12463737
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.12463729
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.39391387
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:23:00,0.15387297
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.15387231
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.1861855
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.61549
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.22157624
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.22157618
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:24:00,0.44469166
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.3462133
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.44469208
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.1538725
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.26004437
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.12463731
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:25:00,0.18618545
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.2215763
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.4446915
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.15387236
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.15387304
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.12463737
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:26:00,0.12463675
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.2600453
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.15387312
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.09847903
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.15387316
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:27:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.18618634
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.18618643
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.18618637
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.15387246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.18618569
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:28:00,0.1861856
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.12463731
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.15387239
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.15387309
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.1861864
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:29:00,0.18618555
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.49854723
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.678578
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.15387318
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.15387255
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.18618558
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:30:00,0.6785794
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.18618633
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.153873
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.12463729
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.5554798
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.15387309
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:31:00,0.15387313
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.18618566
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.15387318
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.15387239
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.15387242
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.15387316
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:32:00,0.124637224
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.1861863
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.15387304
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.15387313
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.22157644
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.124637336
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:33:00,0.18618566
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.12463735
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.1861857
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.18618552
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.12463735
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.18618643
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:34:00,0.18618634
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.15387313
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.15387246
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.18618576
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.2600449
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.18618622
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:35:00,0.12463731
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.15387322
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.15387322
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.18618643
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.124636576
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.1861864
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:36:00,0.18618563
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:37:00,0.18618542
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:37:00,0.15387316
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:37:00,0.15387236
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:37:00,0.1861864
1423368209397,2015-07-02 23:03:00,2015-08-02 07:00:00,2015-08-02 03:37:00,0.12463731
