id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.04439016,58.326885
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.036686078,42.185783
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.044390135,43.23493
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:35:00,0.05282791,271.526
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.044390127,248.9487
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.03668608,27.912891
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.061999433,69.763
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.05282791,84.43599
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.052827932,65.111534
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:36:00,0.0719047,40.615585
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390135,41.5301
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.052827936,45.42309
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390127,46.26307
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.044390142,65.00829
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.052827943,114.8655
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:37:00,0.061999433,50.25774
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827932,50.25774
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827936,43.216194
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827936,106.09667
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.061999507,410.94064
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.052827917,411.64462
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:38:00,0.0719047,73.769
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390135,141.65678
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390164,141.28772
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.04439016,61.63303
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390164,223.12044
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.061999433,223.21175
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:39:00,0.044390127,47.961563
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.061999425,892.4286
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.03668606,892.4462
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.061999463,158.77663
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.03668607,31.978912
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.052827932,38.33539
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:40:00,0.052827936,38.600407
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.05282795,988.3488
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.05282795,602.7353
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.044390123,602.75134
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016,117.02703
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016,27.829214
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:41:00,0.04439016,42.720154
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.052827902,41.40755
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.061999448,40.859177
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.061999448,30.82147
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.03668606,31.898035
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.044390135,59.635715
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:42:00,0.052827932,40.719936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.05282791,102.456505
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.044390142,485.68127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.07190463,468.5012
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.07190467,182.92307
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.044390142,146.57748
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:43:00,0.05282791,70.76392
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.09391632,129.81071
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.036686078,215.4618
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.044390153,221.20601
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.052827924,90.83084
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.061999477,954.7785
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:44:00,0.061999425,954.495
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390153,97.99989
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390146,175.25407
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390142,230.7734
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.052827936,11027.464
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:45:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.03668607,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:46:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.06199941,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.03668606,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:47:00,0.061999403,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.04439009,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:48:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.036686078,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:49:00,0.071904644,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.03668609,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:50:00,0.03668606,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827958,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.061999455,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827876,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:51:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.061999477,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:52:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:53:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.08254361,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.036686078,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.04439017,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:54:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.052827932,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.061999433,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.06199941,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:55:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:56:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.061999455,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:57:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.08254361,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.06199947,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:58:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.06199944,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 05:59:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.06199944,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827902,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.061999425,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:00:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.061999403,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:01:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.04439011,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.044390142,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:02:00,0.06199947,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.05282789,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.044390116,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:03:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.06199941,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:04:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.052827924,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.044390153,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:05:00,0.07190467,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.044390127,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:06:00,0.07190467,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.64714223,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.061999463,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:07:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.05282795,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.05282789,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:08:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.036686067,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.04439016,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.06199941,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.052827943,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.061999448,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:09:00,0.061999418,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.05282791,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390123,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390135,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:10:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827895,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.0719047,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827936,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.044390146,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:11:00,0.052827917,None
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 06:12:00,0.061999425,None
