id,from,to,time,accel
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:30:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:31:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.07190471
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.082543634
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:32:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:33:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:34:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:35:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.0719047
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.08254365
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:36:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.03668608
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:37:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:38:00,0.08254365
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.07190471
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:39:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.061999388
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.09391632
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:40:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.03668606
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:41:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.052827973
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:42:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.044390183
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:43:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.07190463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:44:00,0.10602275
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.21131164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:45:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.036686067
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:46:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.04439017
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:47:00,0.0366861
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:48:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:49:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.07190463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.09391627
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:50:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.07190468
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:51:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.13243668
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:52:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.061999477
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:53:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:54:00,0.09391632
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.0619995
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.052827895
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:55:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:56:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.09391636
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.061999403
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:57:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.08254368
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.11886291
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:58:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 07:59:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.036686093
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:00:00,0.061999455
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.11886283
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.044390164
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.044390116
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:01:00,0.044390105
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.061999418
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.052827902
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.061999395
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:02:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.05282795
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.036686055
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:03:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.03668609
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:04:00,0.052827917
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:05:00,0.05282791
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.03668607
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.061999425
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.13243671
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:06:00,0.08254368
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.17756054
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.044390146
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:07:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.04439016
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.04439011
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:08:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:09:00,0.052827965
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.07190467
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:10:00,0.06199944
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.052827958
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.052827924
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:11:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.052827932
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:12:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.06199947
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.91715163
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.2876188
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:13:00,0.061999448
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.036686078
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390142
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.061999433
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390105
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:14:00,0.044390153
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.044390127
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.044390135
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827943
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.08254361
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:15:00,0.052827936
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.061999463
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.044390123
1423391344167,2015-08-02 05:29:00,2015-08-02 09:50:00,2015-08-02 08:16:00,0.03668608
